Spread,ML
-1,-115
-1.5,-121
-2,-132
-2.5,-143
-3,-156
-3.5,-170
-4,-184
-4.5,-199
-5,-222
-5.5,-247
-6,-276
-6.5,-309
-7,-349
-7.5,-397
-8,-458
-8.5,-536
-9,-656
-9.5,-832
-10,-1069
1,-104
1.5,-100
2,109
2.5,118
3,129
3.5,140
4,150
4.5,162
5,179
5.5,198
6,219
6.5,243
7,270
7.5,302
8,341
8.5,388
9,456
9.5,545
10,651
